"from","to","cell_id","percentage"
"A","B","C1",0.0519399829731697
"A","B","C2",0.188476454768837
"A","B","C3",0.384302977412892
"A","B","C4",0.62637231573842
"A","B","C5",0.442722466422666
"A","B","C6",0.0969608811597943
"A","B","C7",0.434135031782655
"A","B","C8",0.338949219843914
"A","B","C9",0.725052264455242
"A","B","C10",0.158871783082039
"A","B","C11",0.421353373942376
"A","B","C12",0.505477507230268
"A","B","C13",0.115638450916699
"A","B","C14",0.140356264671196
"A","B","C15",0.54718363026201
"A","B","C16",0.211994116782934
"A","B","C17",0.342122141754605
"A","B","C18",0.198437305481635
"A","B","C19",0.953433370799164
"A","B","C20",0.278907107251456
"A","B","C21",0.199115693275295
"A","B","C22",0.664184645543905
"A","B","C23",0.0581088483951099
"A","B","C24",0.126431208327805
"A","B","C25",0.0531521678508857
"A","B","C26",0.269675873876263
"A","B","C27",0.214537678307176
"A","B","C28",0.285008874281271
"A","B","C29",0.616899442679957
"A","B","C30",0.969401262968375
"A","B","C31",0.245463273661482
"A","B","C32",0.31546276351747
"A","B","C33",0.874343784464068
"A","B","C34",0.12983043959875
"A","B","C35",0.254242425582215
"A","B","C36",0.942756991686272
"A","B","C37",0.225291281638547
"A","B","C38",0.938052468122235
"A","B","C39",0.0991068665790054
"A","B","C40",0.106642366135736
"A","B","C41",0.115210303537965
"A","B","C42",0.633030943050557
"A","B","C43",0.179950757541543
"A","B","C44",0.797202451867286
"A","B","C45",0.271844306918717
"A","B","C46",0.403776180384865
"A","B","C47",0.349634248354553
"A","B","C48",0.877032040753785
"A","B","C49",0.11795520347176
"A","B","C50",0.321776237583381
"A","B","C51",0.157711123967426
"A","B","C52",0.166017175669752
"A","B","C53",0.2390095015664
"A","B","C54",0.622977993022312
"A","B","C55",0.25918047160622
"A","B","C56",0.277817366476228
"A","B","C57",0.167610925873724
"A","B","C58",0.69613879359394
"A","B","C59",0.59093244092828
"A","B","C60",0.682747667209226
"A","B","C61",0.146251704669426
"A","B","C62",0.275953377380804
"A","B","C63",0.476583859823459
"A","B","C64",0.884137953016798
"A","B","C65",0.149943260551455
"A","B","C66",0.94961741710279
"A","B","C67",0.217108370006623
"A","B","C68",0.959937955790324
"A","B","C69",0.201139758279615
"A","B","C70",0.313385197610536
"A","B","C71",0.177124114276176
"A","B","C72",0.116547180066903
"A","B","C73",0.317250900793659
