"from","to","cell_id","percentage"
"A","B","C1",0.177420583161459
"A","B","C2",0.648517791481502
"A","B","C3",0.199765570438013
"A","B","C4",0.92563245938452
"A","B","C5",0.174230765719778
"A","B","C6",0.831799016937111
"A","B","C7",0.323819537864216
"A","B","C8",0.323955215322992
"A","B","C9",0.600719357290105
"A","B","C10",0.613603096995457
"A","B","C11",0.476449839347728
"A","B","C12",0.0197868271267831
"A","B","C13",0.304060785390585
"A","B","C14",0.92202624900901
"A","B","C15",0.37904256647619
"A","B","C16",0.303026690336541
"A","B","C17",0.27675992043267
"A","B","C18",0.394582910837522
"A","B","C19",0.824256686425015
"A","B","C20",0.84615951611892
"A","B","C21",0.111725943443119
"A","B","C22",0.458006635100162
"A","B","C23",0.454266545769036
"A","B","C24",0.316011095873007
"A","B","C25",0.908772462227371
"A","B","C26",0.414517256380662
"A","B","C27",0.9354785538028
"A","B","C28",0.530474012527105
"A","B","C29",0.26596988736373
"A","B","C30",0.154535735169658
"A","B","C31",0.212544486179144
"A","B","C32",1
"A","B","C33",0.164663244403606
"A","B","C34",0.426372069320508
"A","B","C35",0.607015332045745
"A","B","C36",0.932820164398675
"A","B","C37",0.320517623758238
"A","B","C38",0.909294613475413
"A","B","C39",0.416036312183776
"A","B","C40",0.158685369733915
"A","B","C41",0.163676928282008
"A","B","C42",0.862554225795822
"A","B","C43",0.549479045873201
"A","B","C44",0.248157873006233
"A","B","C45",0.344685216571693
"A","B","C46",0.0849902981399973
"A","B","C47",0.4153305133153
"A","B","C48",0.234612125284314
"A","B","C49",0.0187140039672165
"A","B","C50",0.161788337005206
"A","B","C51",0.581246796222245
"A","B","C52",0.298886252727059
"A","B","C53",0.328012538506631
"A","B","C54",0.846682189089446
"A","B","C55",0.583234242580159
"A","B","C56",0.84728075625474
"A","B","C57",0.396595530012964
"A","B","C58",0.515055484384143
"A","B","C59",0.658591495634672
"A","B","C60",0.172163139964742
"A","B","C61",0.66294652947413
"A","B","C62",0.0231946289829479
"A","B","C63",0.506438207833694
"A","B","C64",0.487475103389166
"A","B","C65",0.866300489984686
"A","B","C66",0.731471646854115
"A","B","C67",0.681743245058089
"A","B","C68",0.511402192155475
"A","B","C69",0.191974257208043
"A","B","C70",0.274708996081679
"A","B","C71",0.304197378393432
"A","B","C72",0.63827110058938
"A","B","C73",0.143758789005531
"A","B","C74",0.755938928546658
"A","B","C75",0.312067348913881
