"from","to","cell_id","percentage"
"A","B","C1",0.388852363532362
"A","B","C2",0.792777825555288
"A","B","C3",0.505299612026086
"A","B","C4",0.101418437199559
"A","B","C5",0.805299736772406
"A","B","C6",0.301242699891852
"A","B","C7",0.63533305999024
"A","B","C8",0.276563442202927
"A","B","C9",0.0949204575532761
"A","B","C10",0.173753462818805
"A","B","C11",0.874788454188335
"A","B","C12",0.290454282977484
"A","B","C13",0.141287435717746
"A","B","C14",0.137496642242634
"A","B","C15",0.926378830989035
"A","B","C16",0.13020697867961
"A","B","C17",0.16121458896295
"A","B","C18",0.538897708927068
"A","B","C19",0.146635380585234
"A","B","C20",0.0359564574134281
"A","B","C21",0.0815246699042111
"A","B","C22",0.401440350737618
"A","B","C23",0.765122055710678
"A","B","C24",0.32999784130212
"A","B","C25",0.693778324578063
"A","B","C26",0.104267477999127
"A","B","C27",0.663210791201827
"A","B","C28",0.359636710794774
"A","B","C29",0.591522531720705
"A","B","C30",0.673211950992487
"A","B","C31",0.407902397019865
"A","B","C32",0.523311000577544
"A","B","C33",0.345946769639049
"A","B","C34",0.340880244688572
"A","B","C35",0.44828405580338
"A","B","C36",0.0779470932356903
"A","B","C37",0.915220266322064
"A","B","C38",0.484848290385896
"A","B","C39",0.717965699209634
"A","B","C40",0.114803260609782
"A","B","C41",0.041466376946222
"A","B","C42",0.102209977433439
"A","B","C43",0.426046586735171
"A","B","C44",0.355013441722309
"A","B","C45",0.706095206516739
"A","B","C46",0.000124240949668528
"A","B","C47",0.815537424337575
"A","B","C48",0.89453551203047
"A","B","C49",0.44663918063637
"A","B","C50",0.134643373028342
"A","B","C51",0.431131278229514
"A","B","C52",0.367881622619845
"A","B","C53",0.0888226697222161
"A","B","C54",0.280986230723274
"A","B","C55",0.332306806132278
"A","B","C56",0.917253594370283
"A","B","C57",0.115837411466335
"A","B","C58",0.446944239965588
"A","B","C59",0.0572975533127631
"A","B","C60",0.218017828330545
"A","B","C61",0.389115692219554
"A","B","C62",0.277659240609249
