"from","to","cell_id","percentage"
"A","B","C1",0.146897524037378
"A","B","C10",0.401657826258909
"A","B","C100",0.127619808855394
"A","B","C101",0.297160102650739
"A","B","C102",0.340439391384267
"A","B","C103",0.16375248855634
"A","B","C104",0.0259959937299154
"A","B","C105",0.108672888799301
"A","B","C106",0.316338067277664
"A","B","C107",0.179227512490489
"A","B","C108",0.265293601103852
"A","B","C109",0.457760013228969
"A","B","C11",0.109801421537215
"A","B","C110",0.212140481168635
"A","B","C111",0.291088858046704
"A","B","C112",0.277982923977196
"A","B","C113",0.264619044061269
"A","B","C114",0.219019434677392
"A","B","C115",0.10119676079767
"A","B","C116",0.107395806633481
"A","B","C117",0.184441681766781
"A","B","C118",0.204723092699039
"A","B","C119",0.118006807592078
"A","B","C12",0.317659748736762
"A","B","C120",0.20714446433189
"A","B","C121",0.233528312098949
"A","B","C122",0.186530933329939
"A","B","C123",0.178078594418095
"A","B","C124",0.372414879933407
"A","B","C125",0.166383853061557
"A","B","C126",0.229342402015442
"A","B","C127",0.547736890204863
"A","B","C128",0.15860083621955
"A","B","C129",0.203612984994041
"A","B","C13",0.193293698658566
"A","B","C130",0.279819694853367
"A","B","C131",0.241801318024097
"A","B","C132",0.353657109350081
"A","B","C133",0.315399092467971
"A","B","C134",0.163313056036812
"A","B","C135",0.246577634985257
"A","B","C136",0.192460017308915
"A","B","C137",0.356620029493092
"A","B","C138",0.137901815197105
"A","B","C139",0.137415661091252
"A","B","C14",0.793600708940093
"A","B","C140",0.166751001884946
"A","B","C141",0.172057511109346
"A","B","C142",0.189462721819129
"A","B","C143",0.22519852174138
"A","B","C144",0.198936413563607
"A","B","C145",0.40048656142489
"A","B","C146",0.232074527831539
"A","B","C147",0.128823044567607
"A","B","C148",0.136901491740963
"A","B","C149",0.182833890268196
"A","B","C15",0.253652862685356
"A","B","C150",0.264822041805198
"A","B","C151",0.161861515067922
"A","B","C152",0.255530426382082
"A","B","C153",0.25373406919773
"A","B","C154",0.453911604832287
"A","B","C155",0.137811397027527
"A","B","C156",0.0682683082256837
"A","B","C157",0.227835626798116
"A","B","C158",0.0950627164662285
"A","B","C159",0.333164841351327
"A","B","C16",0.0606020940584213
"A","B","C160",0.296258240738974
"A","B","C161",0.2658352211226
"A","B","C162",0.25050977849416
"A","B","C163",0.0863087121848453
"A","B","C164",0.152209125179395
"A","B","C165",0.119359589569043
"A","B","C166",0.216065823323631
"A","B","C167",0.204186293465417
"A","B","C168",0.140236904024944
"A","B","C169",0.225895049995392
"A","B","C17",0.229603615122071
"A","B","C170",0.223803393909802
"A","B","C171",0.0185116178165444
"A","B","C172",0.197667016336608
